"area_code","area","region_code","region","electorate","valid_votes","total_votes","remain_votes","leave_votes","percent_remain","percent_leave","area_type","percent_degree","median_age","GVA","percent_UK_born","percent_white","median_earnings","percent_AB_socialgrade","percent_C1_socialgrade","percent_C2_socialgrade","percent_DE_socialgrade"
"E07000094","Winchester","E12000008","South East",89595,72764,72801,42878,29886,58.93,41.07,"Predominantly Rural",40.7,43.1,39963,96.5811965811966,95.5,647.8,40.5224990138666,30.3911156962102,15.5809084564736,13.5054768334496
"E06000040","Windsor and Maidenhead","E12000008","South East",102665,81792,81865,44086,37706,53.9,46.1,"Predominantly Urban",38.4,41.7,39610,80.6896551724138,86,694.5,39.1646362687087,32.1963104768535,15.4495881192714,13.1894651351665
"E08000015","Wirral","E12000002","North West",242568,172000,172137,88931,83069,51.7,48.3,"Predominantly Urban",25.3,44.1,14523,95.5974842767296,97,518.2,19.1125593370344,30.8693378389251,19.73811247888,30.2799903451605
"E07000217","Woking","E12000008","South East",71313,55221,55261,31007,24214,56.15,43.85,"Predominantly Urban",38.4,40.4,35823,83.8383838383838,83.4,614.9,37.1454344993485,30.6371320704287,16.3208713374094,15.8965620928135
"E06000041","Wokingham","E12000008","South East",121891,97501,97551,55272,42229,56.69,43.31,"Predominantly Urban",40,41.6,36367,88.6792452830189,88.2,679.2,43.0279499680131,31.4045575875229,14.8331164104035,10.7343760340606
"E08000031","Wolverhampton","E12000005","West Midlands",174760,117936,118037,44138,73798,37.43,62.57,"Predominantly Urban",19.5,37.8,18179,80.952380952381,67.9,434.2,13.5851161308314,26.4850005975858,23.4705124629829,36.4593708085999
"E07000237","Worcester","E12000005","West Midlands",73516,54239,54289,25125,29114,46.32,53.68,"Predominantly Urban",27.7,37.9,25103,92.0792079207921,93.3,524.1,23.4163457955533,30.6421562538815,20.5347161843249,25.4067817662402
"E07000229","Worthing","E12000008","South East",81384,61366,61416,28851,32515,47.01,52.99,"Predominantly Urban",26,44.6,23818,92.4528301886792,93.7,522.3,22.0757525134405,35.3855966953194,20.9640676730553,21.5745831181849
"W06000006","Wrexham","W92000004","Wales",98384,70366,70407,28822,41544,40.96,59.04,NA,22.8,41.7,18683,93.3823529411765,96.8,487.6,16.4552721007036,26.8175944096109,23.8668453549036,32.860288134782
"E07000238","Wychavon","E12000005","West Midlands",94497,76389,76425,32188,44201,42.14,57.86,"Predominantly Rural",28.7,47.6,21049,93.3333333333333,97.5,522.2,26.1909758656873,29.8126217958327,22.8601409084095,21.1362614300705
"E07000007","Wycombe","E12000008","South East",125260,94790,94869,49261,45529,51.97,48.03,"Urban with Significant Rural",33.6,40.4,31297,85.0574712643678,81.2,611.3,32.6814979019872,31.6958277254374,18.8187791940464,16.803895178529
"E07000128","Wyre","E12000002","North West",84471,62979,63028,22816,40163,36.23,63.77,"Predominantly Rural",23,48.8,14524,97.2222222222222,98.2,494,19.7677910119107,32.4925766523204,23.2809528575718,24.458679478197
"E07000239","Wyre Forest","E12000005","West Midlands",77878,57632,57666,21240,36392,36.85,63.15,"Urban with Significant Rural",22.1,46,15783,96.9387755102041,96.9,500.2,18.584908851084,28.3390266175128,24.9095275137823,28.166537017621
"E06000014","York","E12000003","Yorkshire and The Humber",155157,109600,109691,63617,45983,58.04,41.96,"Predominantly Urban",32.4,37.8,24499,90.7317073170732,94.1,496,27.1720335388731,32.5356432090307,18.5181560144857,21.7741672376105
